SPN			16.5
Average Response Time	Average Turnaround Time	Average Wait Time	Average Throughput
9238	28927	19068	19
8132	24802	16454	17
9645	27952	18784	19
8966	27975	18457	18
7754	24586	16157	17
8581	27073	17813	18
8389	24784	16573	17
9845	28558	19188	19
9039	28108	18560	19
6676	20218	13435	14
8962	27184	18059	18
6704	20275	13478	14
6885	20927	13895	15
9704	28123	18900	19
6709	20551	13618	14
9492	27517	18491	19
6626	20102	13352	14
6237	19783	12998	14
10124	29359	19726	20
9517	27589	18539	19
9835	28524	19166	19
9849	28578	19199	19
8880	26958	17906	18
9854	28638	19232	19
8081	24785	16420	17
9287	28259	18759	19
9319	27461	18376	18
6838	20546	13680	14
8301	25547	16911	17
6633	20076	13342	14
9084	28111	18584	19
9512	27762	18623	18
9862	28607	19220	19
6710	20097	13391	14
9117	26378	17734	18
8170	26540	17341	18
9021	28085	18539	19
9895	28714	19290	20
9210	27701	18441	18
8272	24816	16531	17
9742	28252	18983	19
8755	27669	18199	18
9693	28102	18883	19
8011	24375	16180	17
9740	28229	18971	19
9731	28173	18938	19
7828	24744	16273	17
9789	28384	19072	19
9234	27289	18247	17
6770	20380	13563	14
8722	26114	17406	18
6813	20643	13716	14
9806	28428	19103	19
6597	20035	13304	14
9739	28233	18972	19
8853	26425	17625	18
9986	28971	19464	19
9721	28170	18931	19
9153	29065	19094	19
8172	26828	17486	18
8550	26966	17745	18
9589	27764	18663	19
9297	26903	18086	18
9339	29292	19301	19
8216	26963	17576	18
8391	25639	17004	18
8015	25077	16533	17
9822	28482	19138	19
9695	28086	18877	19
9449	27372	18397	19
8472	25756	17101	17
9638	27948	18779	19
9092	27013	18039	18
7841	24206	16011	17
8327	25221	16761	17
8929	26658	17780	18
9398	27200	18285	19
7988	25643	16803	17
9802	28455	19114	19
8900	26800	17837	18
8005	25307	16643	17
9680	28064	18859	19
9868	28624	19232	19
9682	28099	18877	19
8054	24337	16183	17
9830	28479	19140	19
9449	27355	18388	18
8266	24998	16619	17
9574	27742	18645	19
9971	28903	19423	19
9687	28105	18882	19
7963	24738	16338	17
8136	27178	17643	18
8353	26303	17315	18
8211	25342	16763	17
9918	28746	19318	19
9789	28345	19053	19
8956	27134	18031	18
8949	26883	17902	18
6805	20705	13743	14
